rgz_name,name
УГРИНОВАЧКИ ПУТ 31 ДЕО,Угриновачки пут 31. део
УГРИНОВАЧКИ ПУТ 32 ДЕО,Угриновачки пут 32. део
УГРИНОВАЧКИ ПУТ 33 ДЕО,Угриновачки пут 33. део
УГРИНОВАЧКИ ПУТ 34 ДЕО,Угриновачки пут 34. део
УГРИНОВАЧКИ ПУТ 36 ДЕО,Угриновачки пут 36. део
УГРИНОВАЧКИ ПУТ 37 ДЕО,Угриновачки пут 37. део
УГРИНОВАЧКИ ПУТ 38 ДЕО,Угриновачки пут 38. део
УГРИНОВАЧКИ ПУТ 39 ДЕО,Угриновачки пут 39. део
УГРИНОВАЧКИ ПУТ 4 ДЕО,Угриновачки пут 4. део
УГРИНОВАЧКИ ПУТ 40 ДЕО,Угриновачки пут 40. део
УГРИНОВАЧКИ ПУТ 41 ДЕО,Угриновачки пут 41. део
УГРИНОВАЧКИ ПУТ 42 ДЕО,Угриновачки пут 42. део
УГРИНОВАЧКИ ПУТ 43 ДЕО,Угриновачки пут 43. део
УГРИНОВАЧКИ ПУТ 5 ДЕО,Угриновачки пут 5. део
УГРИНОВАЧКИ ПУТ 6 ДЕО,Угриновачки пут 6. део
УГРИНОВАЧКИ ПУТ 7 ДЕО,Угриновачки пут 7. део
УГРИНОВАЧКИ ПУТ 8 ДЕО,Угриновачки пут 8. део
УДОВИЧКИ ПРОКОП,Удовички прокоп
УЖАРСКА УЛИЦА,Ужарска
УЖИЧКА 1 ДЕО,Ужичка 1. део
УЗ БУКОВУ ГЛАВУ,Уз Букову главу
УЗ ГОВЕЂАК,Уз Говеђак
УЗ ОРАЈЕ,Уз ораје
УЗ СТРАНУ,Уз страну
УЗУН-МИРКОВА УЛИЦА,Узун Миркова
УЈЕДИЊЕНЕ НАЦИЈЕ,Уједињене нације
УЛИВНА УЛИЦА,Уливна
УЛИЦА БАГРЕМОВА,Багремова
УЛИЦА БЕЋАРА,Бећара
УЛИЦА БРЕЗА,Бреза
УЛИЦА ДУДОВА,Дудова
УЛИЦА ИСПРЕД ШКОЛЕ У ЦРЊЕВУ,Испред школе У Црњеву
УЛИЦА ИТАЛИЈАНСКОГ ПРИЈАТЕЉСТВ,Италијанског пријатељства
УЛИЦА ЈАБЛАНОВА,Јабланова
УЛИЦА ЈАСЕНОВА,Јасенова
УЛИЦА ЈЕЛА,Јела
УЛИЦА ЈОВА,Јова
УЛИЦА КЕСТЕНА,Кестена
УЛИЦА КРАСОЈЕВИЋА,Красојевића
УЛИЦА ЛИПА,Липа
УЛИЦА МАЛОГ РАДОЈИЦЕ,Малог Радојице
УЛИЦА МЕЂУРОВАЧКА,Међуровачка
УЛИЦА МИРА,Мира
УЛИЦА МЛАДИХ,Младих
УЛИЦА ПЕНЗИОНЕРСКА,Пензионерска
УЛИЦА ПЕТ,Улица Пет
УЛИЦА СЕДАМ,Улица Седам
УЛИЦА СЛАНОГ ЈЕЗЕРА,Сланог Језера
УЛИЦА СЛОБОДЕ,Слободе
УЛИЦА ФЕДРАС-А,ФЕДРАС-а
УЛИЦА ХРАСТОВА,Храстова
УЛИЦА ЦУМТОБЕЛ,Цумтобел
УЛИЦА ЧЕМПРЕСА,Чемпреса
УЛИЦА ЧПАЈАКА,Чпајака
УЛИЦА ШЕСТ,Улица Шест
УЛИЦА ШЉИВА,Шљива
УМЕТНИЧА,Уметничка
УМЕТНИЧКА 1 ПРИЛАЗ,Уметничка 1. прилаз
УНИВЕРЗИТЕТСКИ ТРГ,Универзитетски трг
УРОША II ПРИМИСЛАВА,Уроша II Примислава
УРОШЕВ ЗАСЕЛАК,Урошев заселак
УРОШЕВАЧКА УЛИЦА,Урошевачка
УСКИ ПРОЛАЗ,Уски пролаз
УСТАНИЧКА 2 ДЕО,Устаничка 2. део
УСТАНИЧКА УЛИЦА,Устаничка
УТРИНЕ ОД ШКОПАЦА,Утрине од шкопаца
УЧЕСНИЦИ НОБ-А,Учесници НОБ-а
ФЕЛИКСА КАНАЦА,Феликса Каница
ФИЛИМОНОВИЋА ПУТ 1 ДЕО,Филимоновића пут 1. део
ФИЛИМОНОВИЋА ПУТ 2 ДЕО,Филимоновића пут 2. део
ФИЛИПОВИЋА КОЛИБЕ,Филиповића колибе
ФИРКОШЕВ ИЗВОР,Фиркошев извор
ФРАНЦУСКА ПРИЛАЗ,Француска прилаз
ФРАЊЕВАЧКИ ТРГ,Фрањевачки трг
ФРОНТА ЖЕНА,Фронта жена
ФРУШКОГОРСКА УЛИЦА,Фрушкогорска
ФРУШКОГОРСКИХ ПЛАНИНАРА,Фрушкогорских планинара
Х.ЛАПЧЕВИЋА,Х. Лапчевића
ХАЈДУК СТОЈКА,Хајдук Стојка
ХАЈДУК-ВЕЉКА,Хајдук Вељка
ХАЈДУК-ВЕЉКА 1 ДЕО,Хајдук Вељка 1. део
ХАЈДУК-ВЕЉКА 2 ДЕО,Хајдук Вељка 2. део
ХАЈДУК-ВЕЉКА 3 ДЕО,Хајдук Вељка 3. део
ХАЈДУК-СТАНКА,Хајдук Станка
ХАЈДУК-СТАНКА 2 ДЕО,Хајдук Станка 2. део
ХАЈДУК-СТОЈКА,Хајдук Стојка
ХАЈДУЧКА ЧЕСМА,Хајдучка чесма
ХАЈДУЧКИ ЗАСЕЛАК,Хајдучки заселак
ХАЈДУЧКИ ПОТОК,Хајдучки поток
ХАСАНА ЗИЛКИЋА-КОНЗУЛА,Хасана Зилкића Конзула
ХАСАНОВИЋА СТАНОВИ,Хасановића станови
ХАЏИ МЕЛЕНТИЈЕВА,Хаџи Милентијева
ХАЏИ-ЂЕРИНА,Хаџи Мустафина
ХАЏИ-МЕЛЕНТИЈЕВА,Хаџи Милентијева
ХАЏИ-МУСТАФИНА,Хаџи Мустафина
ХАЏИ-ПРОДАНОВА,Хаџи Проданова
ХАЏИЋ СВЕТИЋА,Хаџи Проданова
ХЕРОЈИ СА КОШАРА,Хероји са Кошара
ХЕРЦЕГНОВСКА УЛИЦА,Херцегновска
ХИЛАНДАРСКА УЛИЦА,Хиландарска
ХИЛМОВИ СТАНОВИ,Хилмови cтанови
ХИЉАДУ ТРИСТА КАПЛАРА,Хиљаду триста каплара
ХИЉАДУТРИСТА КАПЛАРА,Хиљаду триста каплара
ХИСАРСКИ ПУТ,Хисарски пут
ХОМОЉСКИ ЗАСЕЛАК,Хомољски заселак
ХОРНА ДОЛИНА,Хорна долина
ХОЏИНЕ ЛИВАДЕ,Хоџине ливаде
ХРАСТОВА ЛУЖЊАКА,Храстова лужњака
ХРТАНСКО ВРЕЛО,Хртанско врело
ХУМСКА 2.ПРИЛАЗ,Хумска 2. прилаз
ХУМСКА УЛИЦА,Хумска
ХУСЕИН-ПАШЕ БОЉАНИЋА,Хусеин-паше Бољанића
ХУСРЕВ-БЕГОВА,Хусрев-бегова
ЦАРА ДУША,Цара Душана
ЦАРА КОНСТАНТИНА ПРИЛАЗ 1,Цара Константина прилаз 1
ЦАРА ЛА3АРА,Цара Лазара
ЦАРА ЛАЗАРА,Цара Лазара
ЦАРА НИКОЛАЈА 2.РОМАНОВА,Цара Николаја 2. Романова
ЦАРА НИКОЛАЈА II,Цара Николаја II
ЦАРА НИКОЛАЈА II РОМАНОВА,Цара Николаја II Романова
ЦАРЕВА ВОДА,Царева вода
ЦАРЕВИЋА ВИС,Царевића вис
ЦАРИБРОДСКОГ ПАРТ. ОДРЕДА,Царибродског партизанског одреда
ЦАРИНСКА УЛИЦА,Царинска
ЦАРИЦЕ ТЕОДОРЕ ПРИЛАЗ 1,Царице Теодоре прилаз 1
ЦАРСКА УЛИЦА,Царска
ЦВЕЈИЋА МАЛА,Цвејића мала
ЦВЕТИНАЧКА УЛИЦА,Цветиначка
ЦВЕТНА УЛИЦА,Цветна
ЦВЕТНА ШУМА,Цветна шума
ЦВЕТНИ ГАЈ,Цветни гај
ЦВЕТНИ СОКАК,Цветни сокак
ЦВЕТНИ ТРГ,Цветни трг
ЦВЕЋАРСКА УЛИЦА,Цвећарска
ЦВИЈИЋЕВА УЛИЦА,Цвијићева
ЦЕГАРСКА УЛИЦА,Цегарска
ЦЕНТАР СЕЛА,Центар села
ЦЕНТАР СЕЛА-ПУТ ЗА ЛАЈКОВАЦ,Центар села - пут за Лајковац
ЦЕНТАР СЕЛА-ПУТ ЗА СТРМОВО,Центар села - пут за Стрмово
ЦЕНТРАЛНА УЛИЦА,Централна
ЦЕРЕВ ДЕЛ,Церев дел
ЦЕРОВИ РИД,Церови рид
ЦИГАН МАЛА,Циган мала
ЦИГАНСКИ ЛУГ,Цигански луг
ЦИГЛАНСКА УЛИЦА,Цигланска
ЦИНЦИН КЛАДЕНАЦ,Цинцин кладенац
ЦОЊСКИ БУНАР,Цоњски бунар
ЦРВЕНА ВРБА,Црвена врба
ЦРВЕНА ЗВЕЗДА,Црвена звезда
ЦРВЕНА ЛОКВА,Црвена локва
ЦРВЕНЕ АРМИЈЕ,Црвене армије
ЦРВЕНЕ ЗВЕЗДЕ,Црвене звезде
ЦРВЕНЕ РУЖЕ,Црвене руже
ЦРВЕНИ БРЕГ ВЕНАЦ 1 ПРИЛАЗ,Црвени брег венац 1. прилаз
ЦРВЕНИ ЧОТ,Црвени чот
ЦРВЕНИХ БОЖУРА,Црвених божура
ЦРВЕНО ПРЛО,Црвено прло
ЦРЕПИНОВА МАХАЛА,Црепинова махала
ЦРКВА БРВНАРА,Црква брвнара
ЦРКВЕНА УЛИЦА,Цигланска
ЦРКВЕНИ БУНАР,Црквени бунар
ЦРНА БАРА,Црна бара
ЦРНА ГЛАВА,Црна глава
ЦРНА РЕКА,Црна река
ЦРНА СТЕНА,Црна стена
ЦРНА СТИЈЕНА,Црна стијена
ЦРНА ЋУПРИЈА,Црна ћуприја
ЦРНИ ВРХ,Црни врх
ЦРНИ ВРХ ИСТОК,Црни врх исток
ЦРНИ ПАЊ,Црни пањ
ЦРНОВРШКИ РИД,Црновршки рид
ЦРНОГ БОРА,Црног бора
ЦРНОГ ПЕСКА,Црног песка
ЦРНОГОРСКА УЛИЦА,Црногорска
ЦРПНА СТАНИЦА,Црпна cтаница
ЦРЧЕВСКО-МУХОВСКА,Црчевско - Муховска
ЦУЈИНА УЛИЦА,Цујина
ЦУЛИНСКО ОСТРВО,Цулинско острво
ЧАВДАРСКА МАХАЛА,Чавдарска махала
ЧАКИНА БАРА,Чакина бара
ЧАКОВАЦ ИИ,Чаковац II
ЧАМУРЛИЈСКА УЛИЦА,Чамурлијска
ЧАНТАВИР САЛАШИ,Чантавир салаши
ЧАРАПИЋА БРДО,Чарапића брдо
ЧАРОБНА ФРУЛА,Чаробна фрула
ЧАЧАНСКИ ПАРТИЗАНСКИ ОДРЕД,Чачански партизански одред
ЧАШИЋ ДОЛАЦ,Чашић долац
ЧЕГАРСКА 1.ПРИЛАЗ,Чегарска 1. прилаз
ЧЕГАРСКА УЛИЦА,Чегарска
ЧЕДИНА КОЛИБА,Чедина колиба
ЧЕДОМИРА КРСТИЋА 1.ПРИЛАЗ,Чедомира Крстића 1. прилаз
ЧЕДОМИРА КРСТИЋА 2.ПРИЛАЗ,Чедомира Крстића 2. прилаз
ЧЕРГАРСКА МАХАЛА,Чергарска махала
ЧЕРКЕЗ МАХАЛА,Черкез махала
ЧЕСТЕ БУКВЕ,Честе букве
ЧЕТВРТА ВАРЕВСКА,Четврта варевска
ЧЕТВРТА ВЛАСОВСКА,Четврта власовска
ЧЕТВРТА ИНДУСТРИЈСКА,Четврта индустријска
ЧЕТВРТА УПРАВА,Четврта управа
ЧЕТВРТА ЦЕНТРАЛНА РАДНА,Четврта централна радна
ЧЕТВРТЕ ВОЈВОЂАНСКЕ,Четврте војвођанске
ЧЕТВРТОГ АПРИЛА 1 ДЕО,Четвртог априла 1. део
ЧЕТВРТОГ АПРИЛА 2 ДЕО,Четвртог априла 2. део
ЧЕТВРТОГ ЈУЛА 1 ПРИЛАЗ,Четвртог јула 1. прилаз
ЧЕТВРТОГ ЈУЛА 2 ПРИЛАЗ,Четвртог јула 2. прилаз
ЧЕТВРТОГ ЈУЛА 3 ПРИЛАЗ,Четвртог јула 3. прилаз
ЧЕТВРТОГ ЈУЛА 4 ПРИЛАЗ,Четвртог јула 4. прилаз
ЧЕТИНАРСКА УЛИЦА,Четинарска
ЧЕТРДЕСЕТ ШЕСТЕ ДИВИЗИЈЕ,Четрдесет шесте дивизије
ЧЕТРДЕСЕТПЕТЕ ДИВИЗИЈЕ,Четрдесет пете дивизије
ЧИПАЉСКО-БАГАЧИЋКА,Чипаљско - Багачићка
ЧИСТА ГЛАВИЦА,Чиста главица
ЧИСТАЦ САЛАШИ,Чистац салаши
ЧКАЉИНА УЛИЦА,Чкаљина
ЧОВКА УЛИЦА,Човка
ЧОКЕШИНСКА УЛИЦА,Чокешинска
ЧОЛОВИЋА БРДО,Чоловића брдо
ЧОЛОВИЋА КУЋЕ,Чоловића куће
ЧОЛОВИЋА ПУТ,Чоловића пут
ЧОЛОВИЋА СТАНОВИ,Чоловића станови
ЧОНОПЉАНСКА - 9.МАЈ,Чонопљанска - 9. мај
ЧОНОПЉАНСКИ ПУТ,Чонопљански пут
ЧОНОПЉАНСКИ ПУТ - ВАГА,Чонопљански пут - вага
ЧОНОПЉАНСКИ ПУТ-ОГРИЗОВИЋ САЛАШ,Чонопљански Пут - Огризовић салаш
ЧУВАРНИЦА КАНАЛА,Чуварница канала
ЧУДНА ШУМА,Чудна шума
ЧУКИН ВРХ,Чукин врх
ЧУКИНСКИ РИД,Чукински рид
ЧУМСКИ ВРХ,Чумски врх
ЧУРЋИЈСКА МАХАЛА,Ћурчијска махала
ЧУРУШКА БОКТЕРНИЦА,Чурушка боктерница
ЧУТУРИНА УЛИЦА,Чутурина
ЏАЈИНЕ ЊИВЕ,Џајине њиве
ШАБАЧКА УЛИЦА,Шабачка
ШАГИ - ГОМБАР САЛАШИ,Шаги - Гомбар салаши
ШАЂИНЕ ВОДЕНИЦЕ,Шађине воденице
ШАЈИН ПОТОК,Шајин поток
ШАЈИНСКА ЛИВАДА,Шајинска ливада
ШАЈКАШКОГ ОДРЕДА,Шајкашког одреда
ШАЈКАШКОГ ПАРТИЗАНСКОГ ОДРЕДА,Шајкашког партизанског одреда
ШАЛИНАЧКА ЈЕЗЕРА,Шалиначка језера
ШАМОТСКА УЛИЦА,Шамотска
ШАНАЦ I,Шанац I
ШАНАЦ II,Шанац II
ШАНАЦ III,Шанац III
ШАНГАЈСКА 1 ДЕО,Шангајска 1. део
ШАНГАЈСКА 10 ДЕО,Шангајска 10. део
ШАНГАЈСКА 11 ДЕО,Шангајска 11. део
ШАНГАЈСКА 12 ДЕО,Шангајска 12. део
ШАНГАЈСКА 2 ДЕО,Шангајска 2. део
ШАНГАЈСКА 3 ДЕО,Шангајска 3. део
ШАНГАЈСКА 4 ДЕО,Шангајска 4. део
ШАНГАЈСКА 5 ДЕО,Шангајска 5. део
ШАНГАЈСКА 6 ДЕО,Шангајска 6. део
ШАНГАЈСКА 7 ДЕО,Шангајска 7. део
ШАНГАЈСКА 8 ДЕО,Шангајска 8. део
ШАНГАЈСКА 9 ДЕО,Шангајска 9. део
ШАРЕНО ПЛАТНО,Шарено платно
ШАРЕНО СЕЛО,Шарено село
ШАШЕВИ САЛАШИ,Шашеви салаши
ШВРАКЕ БУНГАЛОВИ,Швраке бунгалови
ШВРАКИНА УЛИЦА,Швракина
ШЕВИЧКИ ЗАСЕЛАК,Шевички заселак
ШЕИНОВА МАХАЛА,Шеинова махала
ШЕЊАНСКОГ МАЈДАНА,Шењанског мајдана
ШЕСТА ВАРЕВСКА,Шеста варевска
ШЕСТА ВЛАСОВСКА,Шеста власовска
ШЕСТА ИНДУСТРИЈСКА,Шеста индустријска
ШЕСТА ЛИЧКА,Шеста личка
ШЕСТА СЕВЕРНА,Шеста северна
ШЕСТЕ ИСТОЧНО-БОСАНСКЕ 1ДЕО,Шесте источнобосанске  1. део
ШЕСТЕ ИСТОЧНО-БОСАНСКЕ 2ДЕО,Шесте источнобосанске 2. део
